hhid,Q501,Q503,Q504,Q505,Q506,Q507,Q508,Q509,Q510,Q511,Q512,Q513,Q514,Q515,Q516,Q517,Q518,Q519,Q520,Q521,Q522,Q523,Q5231,Q5232,Q5233,Q5234,Q524,Q525,Q5261,Q5262,Q5263,Q5264
DT1201076,2,1.0,2,1,1.0,2,0.0,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2,2,2,2
DT1201077,0,0.0,4,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201078,1,1.0,2,1,2.0,2,0.0,2,0.0,2,0.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT1201079,4,1.0,1,1,3.0,1,2.0,1,2.0,1,3.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,1,2
DT1201080,2,1.0,2,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,2.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201081,2,1.0,2,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201082,2,1.0,2,1,3.0,1,2.0,1,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,1,2
DT1201083,2,1.0,1,1,1.0,2,0.0,1,1.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201084,3,1.0,1,1,1.0,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201085,4,1.0,2,1,3.0,1,3.0,2,0.0,2,0.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201086,1,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201087,3,1.0,2,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201088,2,1.0,2,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201089,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201090,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT1201091,2,1.0,1,1,1.0,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201092,3,1.0,2,1,2.0,1,1.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201093,3,1.0,1,1,2.0,1,2.0,1,2.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201094,2,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201095,3,1.0,2,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201096,2,1.0,2,1,2.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2,2,2,2
DT1201097,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201098,3,1.0,1,1,1.0,1,1.0,2,0.0,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201099,2,1.0,2,1,2.0,1,1.0,1,1.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201100,3,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2,2,1,2
DT1201101,3,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201102,2,1.0,2,1,2.0,1,3.0,1,3.0,1,3.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201103,2,1.0,2,1,1.0,1,3.0,2,0.0,2,0.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201104,1,1.0,2,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1,2,2,2
DT1201105,2,1.0,5,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201106,2,1.0,2,1,1.0,2,0.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201107,2,1.0,1,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201108,3,1.0,2,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201109,2,1.0,1,1,1.0,1,1.0,1,2.0,1,1.0,1,2.0,1,3.0,1,2.0,1,2.0,1,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201110,2,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201111,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201112,1,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201113,3,1.0,1,1,1.0,1,2.0,1,2.0,1,1.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201114,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201115,2,1.0,4,1,3.0,1,3.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201116,2,1.0,1,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,1,2.0,1,2.0,1,1.0,1,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201117,2,1.0,2,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201118,2,1.0,2,2,0.0,2,0.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201119,2,1.0,2,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201120,2,1.0,2,1,1.0,1,2.0,1,3.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201121,2,1.0,1,1,2.0,1,1.0,1,1.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT1201122,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201123,3,1.0,3,1,2.0,1,2.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT1201124,3,1.0,1,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201125,2,1.0,1,2,0.0,2,0.0,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1,2,2,2
DT1201126,2,1.0,2,2,0.0,1,1.0,1,2.0,1,2.0,1,3.0,1,3.0,1,3.0,1,1.0,1,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201127,2,1.0,1,1,3.0,1,2.0,1,3.0,1,2.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201128,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1,2,2,2
DT1201129,2,1.0,1,1,2.0,1,1.0,1,2.0,1,1.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201130,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT1201131,1,1.0,2,1,3.0,1,3.0,1,1.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201132,2,1.0,3,1,3.0,1,3.0,1,3.0,2,0.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201133,2,1.0,2,1,3.0,1,3.0,1,3.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1,2,2,2
DT1201134,2,1.0,2,1,2.0,1,1.0,1,3.0,2,0.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201135,2,1.0,4,1,2.0,1,2.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT1201136,2,1.0,1,1,2.0,1,2.0,1,1.0,1,2.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201137,2,1.0,2,1,2.0,1,3.0,1,2.0,1,2.0,1,3.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,1,2
DT1201138,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201139,2,1.0,1,1,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201140,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201141,2,1.0,1,1,2.0,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201142,2,1.0,2,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201143,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT1201144,1,1.0,1,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201145,1,1.0,1,1,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201146,3,1.0,1,1,1.0,1,1.0,1,2.0,1,1.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201147,2,1.0,1,1,2.0,1,2.0,1,3.0,1,2.0,1,3.0,1,2.0,1,2.0,1,2.0,1,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201148,2,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2,2,2,2
DT1201149,3,1.0,2,1,3.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1,2,2,2
DT1201150,2,1.0,2,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT1201151,3,1.0,2,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201152,2,1.0,2,1,1.0,2,0.0,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1,2,2,2
DT1201153,2,1.0,2,1,2.0,1,2.0,1,3.0,1,2.0,1,1.0,2,0.0,1,1.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201154,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201155,2,1.0,1,1,3.0,2,0.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2,2,1,2
DT1201156,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1201158,3,1.0,1,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201159,1,1.0,3,2,0.0,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2,2,1,2
DT1201160,2,1.0,1,1,1.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201161,2,1.0,1,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201162,2,1.0,1,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201163,1,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1,2,2,2
DT1201164,3,1.0,2,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201165,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201166,3,2.0,1,1,1.0,1,1.0,1,3.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT1201167,1,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201168,2,1.0,2,1,2.0,1,2.0,1,1.0,1,2.0,2,0.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201169,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201170,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201171,2,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1,2,1,2
DT1201172,2,1.0,2,1,2.0,1,1.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT1201173,2,1.0,2,1,3.0,1,1.0,1,2.0,1,2.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,1,2,2
DT1201174,2,1.0,5,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201175,2,1.0,1,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201176,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201177,1,1.0,1,1,1.0,1,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201178,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201179,3,2.0,1,1,1.0,1,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201180,2,2.0,1,1,3.0,1,2.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201181,1,2.0,1,1,1.0,2,0.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201182,2,1.0,1,1,1.0,1,1.0,1,2.0,1,2.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201183,3,1.0,1,1,1.0,1,3.0,1,3.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201184,2,1.0,2,1,3.0,1,3.0,2,0.0,1,3.0,1,3.0,1,3.0,1,1.0,2,0.0,2,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2,2,1,2
DT1201185,2,1.0,1,1,1.0,1,1.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201186,3,1.0,1,1,1.0,1,2.0,1,3.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201187,3,1.0,1,1,1.0,2,0.0,1,2.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201188,1,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT1201189,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201190,2,1.0,2,1,2.0,1,2.0,1,2.0,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2,2,2,2
DT1201192,3,2.0,1,1,2.0,2,0.0,2,0.0,2,0.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201194,2,1.0,2,1,2.0,1,2.0,1,1.0,1,3.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1,2,2,2
DT1201195,2,1.0,4,1,3.0,1,3.0,1,3.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1,2,2,2
DT1201196,2,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201197,2,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT1201198,3,1.0,1,1,1.0,1,1.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201199,2,1.0,1,1,1.0,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT1201200,2,2.0,1,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201201,3,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201202,3,1.0,2,1,3.0,1,3.0,1,2.0,2,0.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201203,3,2.0,1,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201204,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201205,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201206,2,1.0,2,1,2.0,1,1.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201207,2,2.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201208,2,1.0,4,1,2.0,1,1.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1,2,2,2
DT1201209,3,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201210,4,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201211,3,1.0,1,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
